title,price
Call of Duty®: Modern Warfare® II,"69,99€"
Counter-Strike: Global Offensive,Free-to-play
Dota 2,Free-to-play
Apex Legends™,Free-to-play
Battlefield™ 1,"4,79€"
Deep Rock Galactic,"9,89€"
New World,"19,99€"
Lost Ark,Free-to-play
HARVESTELLA,"59,99€"
NARAKA: BLADEPOINT,"19,99€"
"Warhammer 40,000: Darktide",Préacheter
PUBG: BATTLEGROUNDS,Free-to-play
Warhammer: Vermintide 2,Free-to-play
UNDECEMBER,Free-to-play
Rust,"39,99€"
Sonic Frontiers,Préacheter
